benchmark,topology,case,backend,n,bytes,median_us,job_min_us,job_max_us,n_jobs,n_trials,stored_mean_us,phase_pack_us,phase_halo_us,phase_compute_us,phase_reduce_us,phase_total_us
pingpong,2n1g,,cuda_mpi,16384,65536,10.8636,8.495783333333334,13.358466666666667,5,15,10.725063333333333,,,,,
pingpong,2n1g,,cuda_nccl,16384,65536,39.6688,39.12283333333333,40.150533333333335,5,15,39.694673333333334,,,,,
pingpong,2n1g,,cuda_nvshmem,16384,65536,25.652666666666665,25.199233333333332,26.504266666666666,5,15,25.76192,,,,,
pingpong,2n1g,,oshmpi,16384,65536,14.996533333333334,11.742566666666667,17.264033333333334,5,15,14.50118,,,,,
pingpong,2n1g,,sycl_mpi,16384,65536,11.2988,10.6246,13.932933333333333,5,15,12.050793333333333,,,,,
pingpong,2n1g,,sycl_oneccl,16384,65536,50.3659,49.68813333333333,50.86643333333333,5,15,50.31287333333333,,,,,
pingpong,2n1g,,cuda_mpi,32768,131072,15.486866666666666,12.1867,18.122533333333333,5,15,15.172213333333334,,,,,
pingpong,2n1g,,cuda_nccl,32768,131072,48.79346666666667,47.7884,49.7695,5,15,48.88722,,,,,
pingpong,2n1g,,cuda_nvshmem,32768,131072,33.74263333333333,33.25076666666667,34.6987,5,15,33.89162666666667,,,,,
pingpong,2n1g,,oshmpi,32768,131072,21.886766666666666,17.106633333333335,26.522333333333332,5,15,21.68789333333333,,,,,
pingpong,2n1g,,sycl_mpi,32768,131072,16.1149,14.731366666666666,20.791466666666665,5,15,17.2745,,,,,
pingpong,2n1g,,sycl_oneccl,32768,131072,58.4016,57.492266666666666,59.1577,5,15,58.25326,,,,,
pingpong,2n1g,,cuda_mpi,65536,262144,23.895966666666666,20.3242,27.7419,5,15,23.51936,,,,,
pingpong,2n1g,,cuda_nccl,65536,262144,61.807066666666664,60.59956666666667,62.08546666666667,5,15,61.54589333333333,,,,,
pingpong,2n1g,,cuda_nvshmem,65536,262144,44.41563333333333,44.0179,45.2159,5,15,44.56977333333334,,,,,
pingpong,2n1g,,oshmpi,65536,262144,33.05513333333333,28.064233333333334,46.24883333333333,5,15,36.302726666666665,,,,,
pingpong,2n1g,,sycl_mpi,65536,262144,27.477533333333334,21.979566666666667,35.3662,5,15,28.23956666666667,,,,,
pingpong,2n1g,,sycl_oneccl,65536,262144,67.05773333333333,65.89763333333333,67.53903333333334,5,15,66.77351333333334,,,,,
pingpong,2n1g,,cuda_mpi,131072,524288,40.42746666666667,34.840466666666664,47.41036666666667,5,15,40.17870666666667,,,,,
pingpong,2n1g,,cuda_nccl,131072,524288,83.09026666666666,81.57426666666667,83.38666666666667,5,15,82.84646,,,,,
pingpong,2n1g,,cuda_nvshmem,131072,524288,65.82233333333333,65.35679999999999,66.49000000000001,5,15,65.90908666666667,,,,,
pingpong,2n1g,,oshmpi,131072,524288,57.309333333333335,49.10136666666667,67.56333333333333,5,15,57.720666666666666,,,,,
pingpong,2n1g,,sycl_mpi,131072,524288,55.849133333333334,36.80693333333333,62.48636666666667,5,15,50.79203333333333,,,,,
pingpong,2n1g,,sycl_oneccl,131072,524288,88.36873333333334,87.30753333333334,96.33203333333333,5,15,89.70351333333333,,,,,
pingpong,2n1g,,cuda_mpi,262144,1048576,71.8226,61.7676,85.51,5,15,72.70185333333333,,,,,
pingpong,2n1g,,cuda_nccl,262144,1048576,125.48233333333333,124.217,125.77933333333333,5,15,125.22553333333333,,,,,
pingpong,2n1g,,cuda_nvshmem,262144,1048576,109.02866666666667,108.00966666666667,110.286,5,15,108.92493333333333,,,,,
pingpong,2n1g,,oshmpi,262144,1048576,102.818,93.07673333333334,117.14133333333334,5,15,104.47632666666667,,,,,
pingpong,2n1g,,sycl_mpi,262144,1048576,114.54353333333334,64.46119999999999,124.33166666666666,5,15,98.04585333333333,,,,,
pingpong,2n1g,,sycl_oneccl,262144,1048576,134.581,133.503,134.81466666666665,5,15,134.3788,,,,,
pingpong,2n1g,,cuda_mpi,524288,2097152,134.49200000000002,116.392,165.936,5,15,139.40446666666668,,,,,
pingpong,2n1g,,cuda_nccl,524288,2097152,214.804,213.39566666666667,214.976,5,15,214.47179999999997,,,,,
pingpong,2n1g,,cuda_nvshmem,524288,2097152,194.41466666666668,193.34366666666668,194.90766666666667,5,15,194.12233333333333,,,,,
pingpong,2n1g,,oshmpi,524288,2097152,200.753,179.36066666666667,235.97199999999998,5,15,206.61333333333332,,,,,
pingpong,2n1g,,sycl_mpi,524288,2097152,231.25799999999998,116.85433333333333,241.437,5,15,190.45766666666665,,,,,
pingpong,2n1g,,sycl_oneccl,524288,2097152,219.556,218.555,220.83133333333333,5,15,219.60846666666666,,,,,
pingpong,2n1g,,cuda_mpi,1048576,4194304,257.3966666666667,227.59333333333333,342.81966666666665,5,15,277.3419333333333,,,,,
pingpong,2n1g,,cuda_nccl,1048576,4194304,388.73866666666663,386.64933333333335,388.8566666666667,5,15,388.20286666666664,,,,,
pingpong,2n1g,,cuda_nvshmem,1048576,4194304,364.863,363.71233333333333,365.6143333333333,5,15,364.6225333333333,,,,,
pingpong,2n1g,,oshmpi,1048576,4194304,388.62233333333336,352.331,409.019,5,15,381.7618,,,,,
pingpong,2n1g,,sycl_mpi,1048576,4194304,472.5253333333333,227.904,484.9866666666667,5,15,380.3982,,,,,
pingpong,2n1g,,sycl_oneccl,1048576,4194304,393.9066666666667,392.5276666666667,398.1086666666667,5,15,394.3824666666667,,,,,
pingpong,2n1g,,cuda_mpi,2097152,8388608,504.516,444.0986666666667,697.4416666666667,5,15,555.0820666666666,,,,,
pingpong,2n1g,,cuda_nccl,2097152,8388608,737.895,734.6923333333333,738.189,5,15,737.1575333333333,,,,,
pingpong,2n1g,,cuda_nvshmem,2097152,8388608,705.0673333333333,704.6903333333333,705.9066666666666,5,15,705.2816666666666,,,,,
pingpong,2n1g,,oshmpi,2097152,8388608,757.385,697.928,835.7093333333333,5,15,764.8069333333333,,,,,
pingpong,2n1g,,sycl_mpi,2097152,8388608,924.7646666666667,444.91966666666667,958.589,5,15,747.5079333333334,,,,,
pingpong,2n1g,,sycl_oneccl,2097152,8388608,744.1593333333334,741.8493333333333,746.197,5,15,744.1278666666666,,,,,
pingpong,2n1g,,cuda_mpi,4194304,16777216,1000.3696666666667,885.5743333333334,1394.95,5,15,1111.8832,,,,,
pingpong,2n1g,,cuda_nccl,4194304,16777216,1436.6733333333334,1435.1366666666668,1436.88,5,15,1436.3953333333334,,,,,
pingpong,2n1g,,cuda_nvshmem,4194304,16777216,1388.24,1387.2466666666667,1388.79,5,15,1388.0353333333333,,,,,
pingpong,2n1g,,oshmpi,4194304,16777216,1614.0433333333333,1387.8866666666668,1680.9,5,15,1550.3113333333333,,,,,
pingpong,2n1g,,sycl_mpi,4194304,16777216,1736.5433333333333,879.0373333333333,1792.4333333333334,5,15,1423.0331333333334,,,,,
pingpong,2n1g,,sycl_oneccl,4194304,16777216,1444.77,1442.8733333333334,1449.4133333333334,5,15,1445.162,,,,,
halo_1d,1n2g,isolated,cuda_mpi,1,16,6.347136666666667,6.2672300000000005,6.56193,5,15,6.3706966666666665,,,,,
halo_1d,1n2g,isolated,cuda_nccl,1,16,22.1048,22.024966666666668,22.1573,5,15,22.09836,,,,,
halo_1d,1n2g,isolated,cuda_nvshmem,1,16,17.8314,17.541233333333334,18.5695,5,15,17.955140000000004,,,,,
halo_1d,1n2g,isolated,oshmpi,1,16,13.161833333333334,13.057433333333334,13.2196,5,15,13.153500000000001,,,,,
halo_1d,1n2g,isolated,sycl_mpi,1,16,7.1785266666666665,7.09113,7.28919,5,15,7.173508,,,,,
halo_1d,1n2g,isolated,sycl_oneccl,1,16,28.889166666666668,28.604300000000002,29.3059,5,15,28.905673333333333,,,,,
halo_1d,1n2g,steady,cuda_mpi,1,16,4.2101733333333335,4.088326666666666,4.253193333333333,5,15,4.190191333333333,,,,,
halo_1d,1n2g,steady,cuda_nccl,1,16,15.144333333333332,15.049966666666666,15.1833,5,15,15.124313333333333,,,,,
halo_1d,1n2g,steady,cuda_nvshmem,1,16,7.89916,7.537346666666667,8.1986,5,15,7.914772666666667,,,,,
halo_1d,1n2g,steady,oshmpi,1,16,5.856386666666666,5.847536666666667,5.86901,5,15,5.857890666666666,,,,,
halo_1d,1n2g,steady,sycl_mpi,1,16,4.205696666666666,4.175216666666667,4.21915,5,15,4.199820666666667,,,,,
halo_1d,1n2g,steady,sycl_oneccl,1,16,15.968233333333334,15.9636,16.068033333333332,5,15,15.99442,,,,,
halo_1d,1n2g,isolated,cuda_mpi,2,32,4.424713333333333,4.344083333333334,4.535426666666667,5,15,4.444884666666667,,,,,
halo_1d,1n2g,isolated,cuda_nccl,2,32,21.825466666666667,21.7559,21.936666666666667,5,15,21.844773333333332,,,,,
halo_1d,1n2g,isolated,cuda_nvshmem,2,32,17.735166666666668,17.389866666666666,18.4574,5,15,17.837813333333333,,,,,
halo_1d,1n2g,isolated,oshmpi,2,32,13.1044,13.029633333333333,13.226766666666666,5,15,13.109526666666666,,,,,
halo_1d,1n2g,isolated,sycl_mpi,2,32,4.457186666666667,4.39697,4.490106666666667,5,15,4.446805333333333,,,,,
halo_1d,1n2g,isolated,sycl_oneccl,2,32,28.541633333333333,28.448999999999998,28.649366666666666,5,15,28.553546666666666,,,,,
halo_1d,1n2g,steady,cuda_mpi,2,32,4.21349,4.1450499999999995,4.330996666666667,5,15,4.221096666666667,,,,,
halo_1d,1n2g,steady,cuda_nccl,2,32,15.0783,14.989766666666666,15.1182,5,15,15.060139999999999,,,,,
halo_1d,1n2g,steady,cuda_nvshmem,2,32,7.6229933333333335,7.401316666666666,8.41784,5,15,7.773534,,,,,
halo_1d,1n2g,steady,oshmpi,2,32,5.845693333333333,5.835833333333333,5.882063333333334,5,15,5.850696666666667,,,,,
halo_1d,1n2g,steady,sycl_mpi,2,32,4.143870000000001,4.132223333333333,4.258756666666667,5,15,4.168554666666667,,,,,
halo_1d,1n2g,steady,sycl_oneccl,2,32,15.9667,15.934099999999999,16.0675,5,15,15.985973333333334,,,,,
halo_1d,1n2g,isolated,cuda_mpi,4,64,3.1063266666666665,2.9959266666666666,3.3416966666666665,5,15,3.173023333333333,,,,,
halo_1d,1n2g,isolated,cuda_nccl,4,64,21.800766666666668,21.74823333333333,21.834233333333334,5,15,21.800326666666667,,,,,
halo_1d,1n2g,isolated,cuda_nvshmem,4,64,17.4421,17.306933333333333,18.2624,5,15,17.668613333333333,,,,,
halo_1d,1n2g,isolated,oshmpi,4,64,13.0069,12.923633333333333,13.1657,5,15,13.026733333333334,,,,,
halo_1d,1n2g,isolated,sycl_mpi,4,64,3.3693933333333335,3.2278633333333335,3.4445466666666666,5,15,3.3564686666666668,,,,,
halo_1d,1n2g,isolated,sycl_oneccl,4,64,28.556166666666666,28.309633333333334,28.62836666666667,5,15,28.504486666666665,,,,,
halo_1d,1n2g,steady,cuda_mpi,4,64,2.84808,2.55338,3.166123333333333,5,15,2.8936133333333336,,,,,
halo_1d,1n2g,steady,cuda_nccl,4,64,15.078100000000001,15.021566666666667,15.1159,5,15,15.068206666666667,,,,,
halo_1d,1n2g,steady,cuda_nvshmem,4,64,7.373453333333334,7.25842,8.220076666666667,5,15,7.597139333333334,,,,,
halo_1d,1n2g,steady,oshmpi,4,64,5.847296666666667,5.84532,5.8615466666666665,5,15,5.8516259999999996,,,,,
halo_1d,1n2g,steady,sycl_mpi,4,64,3.05609,2.7339666666666664,3.1260533333333336,5,15,2.983148,,,,,
halo_1d,1n2g,steady,sycl_oneccl,4,64,15.9877,15.939266666666667,16.0683,5,15,15.991453333333334,,,,,
halo_1d,1n2g,isolated,cuda_mpi,8,128,4.410946666666667,4.323193333333333,4.465646666666666,5,15,4.403918666666667,,,,,
halo_1d,1n2g,isolated,cuda_nccl,8,128,21.755566666666667,21.6763,21.8604,5,15,21.76831333333333,,,,,
halo_1d,1n2g,isolated,cuda_nvshmem,8,128,17.433933333333332,17.2946,18.271233333333335,5,15,17.65118,,,,,
halo_1d,1n2g,isolated,oshmpi,8,128,13.006866666666667,12.951166666666667,13.156033333333333,5,15,13.033700000000001,,,,,
halo_1d,1n2g,isolated,sycl_mpi,8,128,4.509173333333333,4.35268,4.56255,5,15,4.464494,,,,,
halo_1d,1n2g,isolated,sycl_oneccl,8,128,28.4819,28.30946666666667,28.74576666666667,5,15,28.47758666666667,,,,,
halo_1d,1n2g,steady,cuda_mpi,8,128,4.13378,4.11302,4.15468,5,15,4.136337999999999,,,,,
halo_1d,1n2g,steady,cuda_nccl,8,128,15.086833333333333,15.040366666666667,15.126933333333334,5,15,15.081526666666667,,,,,
halo_1d,1n2g,steady,cuda_nvshmem,8,128,7.38196,7.261986666666667,7.8107500000000005,5,15,7.479353333333334,,,,,
halo_1d,1n2g,steady,oshmpi,8,128,5.850803333333333,5.836046666666666,5.86469,5,15,5.850276666666667,,,,,
halo_1d,1n2g,steady,sycl_mpi,8,128,4.137496666666666,4.04833,4.17179,5,15,4.126301333333333,,,,,
halo_1d,1n2g,steady,sycl_oneccl,8,128,15.9763,15.9497,16.080000000000002,5,15,15.999666666666666,,,,,
halo_1d,1n2g,isolated,cuda_mpi,16,256,4.68479,4.608033333333333,4.880326666666667,5,15,4.723258,,,,,
halo_1d,1n2g,isolated,cuda_nccl,16,256,21.7473,21.690633333333334,21.853733333333334,5,15,21.759999999999998,,,,,
halo_1d,1n2g,isolated,cuda_nvshmem,16,256,17.478166666666667,17.272366666666667,18.3145,5,15,17.65544,,,,,
halo_1d,1n2g,isolated,oshmpi,16,256,13.055,13.021833333333333,13.225200000000001,5,15,13.084753333333333,,,,,
halo_1d,1n2g,isolated,sycl_mpi,16,256,4.884426666666666,4.813193333333333,4.90792,5,15,4.869725333333333,,,,,
halo_1d,1n2g,isolated,sycl_oneccl,16,256,28.4766,28.3009,28.6193,5,15,28.473546666666667,,,,,
halo_1d,1n2g,steady,cuda_mpi,16,256,4.452906666666667,4.39799,4.51788,5,15,4.447067333333333,,,,,
halo_1d,1n2g,steady,cuda_nccl,16,256,15.105500000000001,15.071466666666666,15.152733333333334,5,15,15.11144,,,,,
halo_1d,1n2g,steady,cuda_nvshmem,16,256,7.38718,7.268286666666667,7.8057333333333325,5,15,7.48307,,,,,
halo_1d,1n2g,steady,oshmpi,16,256,5.853716666666666,5.851683333333333,6.04017,5,15,5.892262666666666,,,,,
halo_1d,1n2g,steady,sycl_mpi,16,256,4.47987,4.4453933333333335,4.551506666666667,5,15,4.482073333333333,,,,,
halo_1d,1n2g,steady,sycl_oneccl,16,256,15.888833333333332,15.6733,16.05153333333333,5,15,15.871659999999999,,,,,
halo_1d,1n2g,isolated,cuda_mpi,32,512,4.752506666666666,4.62975,5.055986666666667,5,15,4.830062666666667,,,,,
halo_1d,1n2g,isolated,cuda_nccl,32,512,21.7483,21.704,21.910766666666667,5,15,21.769993333333332,,,,,
halo_1d,1n2g,isolated,cuda_nvshmem,32,512,17.4485,17.2826,18.284000000000002,5,15,17.665806666666665,,,,,
halo_1d,1n2g,isolated,oshmpi,32,512,13.0722,13.020466666666668,13.273233333333334,5,15,13.104446666666666,,,,,
halo_1d,1n2g,isolated,sycl_mpi,32,512,4.791773333333333,4.7085,4.9150833333333335,5,15,4.814968666666667,,,,,
halo_1d,1n2g,isolated,sycl_oneccl,32,512,28.284433333333332,27.879166666666666,28.495733333333334,5,15,28.212519999999998,,,,,
halo_1d,1n2g,steady,cuda_mpi,32,512,4.424623333333334,4.305216666666667,4.60459,5,15,4.4365526666666675,,,,,
halo_1d,1n2g,steady,cuda_nccl,32,512,15.126266666666666,14.7438,15.176666666666666,5,15,15.056846666666667,,,,,
halo_1d,1n2g,steady,cuda_nvshmem,32,512,7.3832,7.273723333333333,7.80586,5,15,7.484592,,,,,
halo_1d,1n2g,steady,oshmpi,32,512,5.864566666666667,5.850343333333333,5.86829,5,15,5.860963333333333,,,,,
halo_1d,1n2g,steady,sycl_mpi,32,512,4.337166666666667,4.3158,4.473093333333334,5,15,4.365914666666667,,,,,
halo_1d,1n2g,steady,sycl_oneccl,32,512,15.663,15.486366666666667,15.946466666666668,5,15,15.710213333333334,,,,,
halo_1d,1n2g,isolated,cuda_mpi,64,1024,6.470516666666667,5.766666666666667,6.6622433333333335,5,15,6.349506000000001,,,,,
halo_1d,1n2g,isolated,cuda_nccl,64,1024,21.5251,21.008399999999998,21.705566666666666,5,15,21.463093333333333,,,,,
halo_1d,1n2g,isolated,cuda_nvshmem,64,1024,17.4554,17.281966666666666,18.214133333333333,5,15,17.62976666666667,,,,,
halo_1d,1n2g,isolated,oshmpi,64,1024,13.059133333333333,13.0184,13.227266666666667,5,15,13.089626666666668,,,,,
halo_1d,1n2g,isolated,sycl_mpi,64,1024,6.08551,5.757703333333333,6.364136666666667,5,15,6.113033333333333,,,,,
halo_1d,1n2g,isolated,sycl_oneccl,64,1024,27.9724,27.901666666666667,28.005300000000002,5,15,27.954546666666666,,,,,
halo_1d,1n2g,steady,cuda_mpi,64,1024,5.9903699999999995,5.65515,6.1411,5,15,5.96958,,,,,
halo_1d,1n2g,steady,cuda_nccl,64,1024,14.888733333333333,14.401333333333334,14.998966666666666,5,15,14.811606666666668,,,,,
halo_1d,1n2g,steady,cuda_nvshmem,64,1024,7.369136666666667,7.26971,7.805663333333333,5,15,7.474762666666667,,,,,
halo_1d,1n2g,steady,oshmpi,64,1024,5.863133333333333,5.8546,5.870803333333334,5,15,5.862718,,,,,
halo_1d,1n2g,steady,sycl_mpi,64,1024,5.822536666666666,5.666676666666667,6.059856666666667,5,15,5.840070666666667,,,,,
halo_1d,1n2g,steady,sycl_oneccl,64,1024,15.516166666666665,15.4347,15.699566666666666,5,15,15.537886666666667,,,,,
halo_1d,1n2g,isolated,cuda_mpi,128,2048,7.7789633333333335,7.038876666666667,8.07816,5,15,7.642620666666667,,,,,
halo_1d,1n2g,isolated,cuda_nccl,128,2048,21.5491,21.0797,21.644933333333334,5,15,21.432806666666668,,,,,
halo_1d,1n2g,isolated,cuda_nvshmem,128,2048,17.456266666666668,17.272566666666666,18.230966666666667,5,15,17.652846666666665,,,,,
halo_1d,1n2g,isolated,oshmpi,128,2048,13.0881,13.043800000000001,13.255533333333332,5,15,13.111706666666667,,,,,
halo_1d,1n2g,isolated,sycl_mpi,128,2048,7.14176,7.002923333333333,8.06988,5,15,7.430279333333333,,,,,
halo_1d,1n2g,isolated,sycl_oneccl,128,2048,27.8965,27.599933333333333,27.9915,5,15,27.862926666666667,,,,,
halo_1d,1n2g,steady,cuda_mpi,128,2048,6.389573333333334,6.072416666666666,7.159373333333333,5,15,6.512125999999999,,,,,
halo_1d,1n2g,steady,cuda_nccl,128,2048,14.865733333333333,14.446,15.064933333333332,5,15,14.799553333333334,,,,,
halo_1d,1n2g,steady,cuda_nvshmem,128,2048,7.395173333333333,7.2663166666666665,7.809453333333334,5,15,7.489117333333334,,,,,
halo_1d,1n2g,steady,oshmpi,128,2048,5.873646666666667,5.863223333333333,5.907933333333333,5,15,5.879060666666667,,,,,
halo_1d,1n2g,steady,sycl_mpi,128,2048,6.127443333333334,5.90868,6.69815,5,15,6.201556,,,,,
halo_1d,1n2g,steady,sycl_oneccl,128,2048,15.537,15.243133333333333,15.6395,5,15,15.50198,,,,,
halo_1d,1n2g,isolated,cuda_mpi,256,4096,11.911133333333334,11.855333333333334,11.988066666666667,5,15,11.91714,,,,,
halo_1d,1n2g,isolated,cuda_nccl,256,4096,21.83983333333333,21.262333333333334,21.965366666666664,5,15,21.64777333333333,,,,,
halo_1d,1n2g,isolated,cuda_nvshmem,256,4096,17.554266666666667,17.3198,18.267966666666666,5,15,17.698573333333336,,,,,
halo_1d,1n2g,isolated,oshmpi,256,4096,13.184366666666667,13.141233333333334,13.240866666666667,5,15,13.186893333333334,,,,,
halo_1d,1n2g,isolated,sycl_mpi,256,4096,12.222166666666666,12.111266666666667,12.240933333333333,5,15,12.193726666666667,,,,,
halo_1d,1n2g,isolated,sycl_oneccl,256,4096,27.9509,27.597066666666667,28.165366666666667,5,15,27.887106666666668,,,,,
halo_1d,1n2g,steady,cuda_mpi,256,4096,11.702866666666667,11.658366666666666,11.727466666666666,5,15,11.701773333333334,,,,,
halo_1d,1n2g,steady,cuda_nccl,256,4096,14.752633333333334,14.614833333333333,15.2735,5,15,14.8399,,,,,
halo_1d,1n2g,steady,cuda_nvshmem,256,4096,7.399886666666666,7.2760766666666665,7.830333333333333,5,15,7.500577333333333,,,,,
halo_1d,1n2g,steady,oshmpi,256,4096,5.914013333333333,5.895033333333333,5.91647,5,15,5.90717,,,,,
halo_1d,1n2g,steady,sycl_mpi,256,4096,11.749133333333333,11.744066666666667,11.7579,5,15,11.74916,,,,,
halo_1d,1n2g,steady,sycl_oneccl,256,4096,15.455533333333333,15.164633333333333,15.654833333333334,5,15,15.412766666666666,,,,,
halo_1d,1n2g,isolated,cuda_mpi,512,8192,11.9962,11.9483,12.087766666666667,5,15,12.004693333333334,,,,,
halo_1d,1n2g,isolated,cuda_nccl,512,8192,21.653233333333333,21.372533333333333,22.1728,5,15,21.69577333333333,,,,,
halo_1d,1n2g,isolated,cuda_nvshmem,512,8192,17.3935,17.260266666666666,18.2138,5,15,17.592153333333332,,,,,
halo_1d,1n2g,isolated,oshmpi,512,8192,13.295266666666667,13.239033333333333,13.402566666666667,5,15,13.314086666666666,,,,,
halo_1d,1n2g,isolated,sycl_mpi,512,8192,12.201933333333333,12.190733333333332,12.330166666666667,5,15,12.239326666666667,,,,,
halo_1d,1n2g,isolated,sycl_oneccl,512,8192,28.077233333333332,27.9356,28.296533333333333,5,15,28.101166666666664,,,,,
halo_1d,1n2g,steady,cuda_mpi,512,8192,11.738533333333333,11.726266666666666,11.746766666666666,5,15,11.73888,,,,,
halo_1d,1n2g,steady,cuda_nccl,512,8192,14.959733333333334,14.657233333333334,15.650966666666667,5,15,15.06304,,,,,
halo_1d,1n2g,steady,cuda_nvshmem,512,8192,7.4184866666666665,7.2975433333333335,7.865983333333333,5,15,7.519370666666666,,,,,
halo_1d,1n2g,steady,oshmpi,512,8192,6.16149,6.14906,6.18853,5,15,6.1666419999999995,,,,,
halo_1d,1n2g,steady,sycl_mpi,512,8192,11.751333333333333,11.734266666666667,11.760366666666666,5,15,11.7468,,,,,
halo_1d,1n2g,steady,sycl_oneccl,512,8192,15.8026,15.4232,15.827066666666667,5,15,15.689506666666666,,,,,
halo_1d,1n2g,isolated,cuda_mpi,1024,16384,12.220466666666667,12.1174,12.292066666666667,5,15,12.2045,,,,,
halo_1d,1n2g,isolated,cuda_nccl,1024,16384,22.780166666666666,22.43423333333333,23.40876666666667,5,15,22.792446666666667,,,,,
halo_1d,1n2g,isolated,cuda_nvshmem,1024,16384,17.3969,17.334933333333332,18.295433333333335,5,15,17.65354,,,,,
halo_1d,1n2g,isolated,oshmpi,1024,16384,13.410533333333333,13.334133333333334,13.548133333333332,5,15,13.431106666666667,,,,,
halo_1d,1n2g,isolated,sycl_mpi,1024,16384,12.402666666666667,12.358666666666666,12.504133333333334,5,15,12.424119999999998,,,,,
halo_1d,1n2g,isolated,sycl_oneccl,1024,16384,29.073066666666666,28.7986,29.269933333333334,5,15,29.02636,,,,,
halo_1d,1n2g,steady,cuda_mpi,1024,16384,11.783366666666666,11.774366666666666,11.810366666666667,5,15,11.78992,,,,,
halo_1d,1n2g,steady,cuda_nccl,1024,16384,16.122966666666667,15.538033333333333,16.815033333333332,5,15,16.12258,,,,,
halo_1d,1n2g,steady,cuda_nvshmem,1024,16384,7.581653333333334,7.3738,7.938816666666667,5,15,7.632268,,,,,
halo_1d,1n2g,steady,oshmpi,1024,16384,6.199666666666666,6.185553333333333,6.210206666666667,5,15,6.197306,,,,,
halo_1d,1n2g,steady,sycl_mpi,1024,16384,11.842366666666667,11.797566666666667,11.909633333333334,5,15,11.839893333333332,,,,,
halo_1d,1n2g,steady,sycl_oneccl,1024,16384,16.552366666666668,16.259333333333334,16.682666666666666,5,15,16.479506666666666,,,,,
halo_1d,1n2g,isolated,cuda_mpi,2048,32768,12.988633333333333,12.805466666666666,13.020999999999999,5,15,12.958673333333333,,,,,
halo_1d,1n2g,isolated,cuda_nccl,2048,32768,24.845666666666666,24.318566666666666,25.534466666666667,5,15,24.97058666666667,,,,,
halo_1d,1n2g,isolated,cuda_nvshmem,2048,32768,18.007433333333335,17.908366666666666,18.8993,5,15,18.19212666666667,,,,,
